id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
2784,2. Lesson 14. Differential Equations (1),"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 14:04:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/13981bad39377cf9d2306c1926080fd339bcfec6/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2660,2-14 HD.mp4,"",2-14 HD.mp4,61329892,db0923ca4e177af74b7ab8d110fbd274,1280490,2660.jpg,everyone,960,720,61329892,2660_db0923ca4e177af74b7ab8d110fbd274.mp4,1:1,4:3
2783,2. Lesson 13 Application of Integrals (2),"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 14:03:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0c74e0a402db4e43e13f8c25ab83efdcfe3c74d1/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2659,2-13 HD.mp4,"",2-13 HD.mp4,73671478,44c4a49117720beb8135327d2e3b8838,1623700,2659.jpg,everyone,960,720,73671478,2659_44c4a49117720beb8135327d2e3b8838.mp4,1:1,4:3
2782,2. Lesson 12 Application of Integrals (1),"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 14:02:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/964ed6b05316e4c822ec4c8794bb695e8fb0a9d0/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2658,2-12 HD.mp4,"",2-12 HD.mp4,59968925,35878ed7a1afdf4415a28c057f28b6b9,1344380,2658.jpg,everyone,960,720,59968925,2658_35878ed7a1afdf4415a28c057f28b6b9.mp4,1:1,4:3
2781,2. Lesson 11 Estimating Area by Rectangles,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 14:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/29b0294820e062326ae304aa99035283a604e6ff/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2657,2-11 HD .mp4,"",2-11 HD .mp4,40038462,20a79f7016d1b5672f9d1d00e6338389,881740,2657.jpg,everyone,960,720,40038462,2657_20a79f7016d1b5672f9d1d00e6338389.mp4,1:1,4:3
2780,2. Lesson 10 Definite Integrals,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:58:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a44295352e76357c721b7287d95d9126f77be928/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2656,2-10 HD.mp4,"",2-10 HD.mp4,52065090,ec9a6679fc25f4dba08fa105cbd09463,1258770,2656.jpg,everyone,960,720,52065090,2656_ec9a6679fc25f4dba08fa105cbd09463.mp4,1:1,4:3
2779,2. Lesson 09 Antiderivatives ,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:57:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b2d13128ed04f0e74f7a5055a1d9b488e6689273/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2655,2-09 HD.mp4,"",2-09 HD.mp4,79223587,85672e46cb6473740930a6d1e56f1890,1803000,2655.jpg,everyone,960,720,79223587,2655_85672e46cb6473740930a6d1e56f1890.mp4,1:1,4:3
2778,2. Lesson 08 Approximation of a Function,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:56:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/811fbfe0ff2cee431d86ce13ee916881bc37b458/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2654,2-08 HD.mp4,"",2-08 HD.mp4,53801075,7341e74e61aadc694b6be3a99f5fca5a,1204350,2654.jpg,everyone,960,720,53801075,2654_7341e74e61aadc694b6be3a99f5fca5a.mp4,1:1,4:3
2777,2. Lesson 07 Application to Physics,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:55:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4ca825e0e122c3062f7226b21fd17ede8c41eb2e/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2653,2-07 HD.mp4,"",2-07 HD.mp4,66735623,fa01a41635c459353b3d1ba2d72f61cd,1372240,2653.jpg,everyone,960,720,66735623,2653_fa01a41635c459353b3d1ba2d72f61cd.mp4,1:1,4:3
2776,2. Lesson 06 Applications of Derivatives to Equations and Inequality,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:54:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/79ec266f337c09785e221d6be41a16a05d66b90e/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2652,2-06 HD.mp4,"",2-06 HD.mp4,57750052,3a57d36b879e3d78a244736017601c51,1194410,2652.jpg,everyone,960,720,57750052,2652_3a57d36b879e3d78a244736017601c51.mp4,1:1,4:3
2775,2. Lesson 05 Derivatives of Logarithmic Functions and Exponential Functions,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:53:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d732b2dc1aa2edf8663a1db624b1f9de6dcfb7ce/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2651,2-05 HD.mp4,"",2-05 HD.mp4,52877652,34e3d2f556f1eb03fe96d3cb4847208a,1173950,2651.jpg,everyone,960,720,52877652,2651_34e3d2f556f1eb03fe96d3cb4847208a.mp4,1:1,4:3
2774,2. Lesson 04 Derivatives of Trigonometric Functions ,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:52:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/81e82e713d39faa9671a3518183b922b88ea761a/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2650,2-04 HD.mp4,"",2-04 HD.mp4,51055434,a13a08b2d465eb709de9b987bc376069,1081920,2650.jpg,everyone,960,720,51055434,2650_a13a08b2d465eb709de9b987bc376069.mp4,1:1,4:3
2773,2. Lesson 03 Differentiation Formulas,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:51:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d722175ab170e43a89891a70532cf0b62675d564/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2649,2-03 HD.mp4,"",2-03 HD.mp4,47161023,19d53c259f9dd260a31d57942c49ebef,1015060,2649.jpg,everyone,960,720,47161023,2649_19d53c259f9dd260a31d57942c49ebef.mp4,1:1,4:3
2772,2. Lesson 02 Derivative and Graphs,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:50:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/361aecb4e00ec273a0054951bfa996b25c2d407b/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2648,2-02 HD.mp4,"",2-02 HD.mp4,66173127,4825440799bde99f3994c2d8281807a2,1327970,2648.jpg,everyone,960,720,66173127,2648_4825440799bde99f3994c2d8281807a2.mp4,1:1,4:3
2771,2. Lesson 01 Limit of Functions and Derivatives ,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course II Calculus
",2015-10-02 13:49:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b97f5188d101c1061b7398004a860ae4a1394d9f/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2647,2-01 HD.mp4,"",2-01 HD.mp4,74794544,d4e3401bc308c33e4461a556c4e9cc0d,1588750,2647.jpg,everyone,960,720,74794544,2647_d4e3401bc308c33e4461a556c4e9cc0d.mp4,1:1,4:3
2770,1. Lesson 15 Graphs and Equations (II) ,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 12:05:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/08f31c89ff2d93316b4b65580134d26a34b68bc6/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2645,1-15 HD.mp4,"",1-15 HD.mp4,71392576,84c91467aa83eb6506815e91048bd077,1510440,2645.jpg,everyone,960,720,71392576,2645_84c91467aa83eb6506815e91048bd077.mp4,1:1,4:3
2769,1. Lesson 14 Graphs and Equations (I),"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 12:04:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1d013e79d4f8a76fb3ebf5e89a178c2c8fea0f1e/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2644,1-14 HD.mp4,"",1-14 HD.mp4,64724677,755e113425de88d2cb5872ac1859faf1,1340710,2644.jpg,everyone,960,720,64724677,2644_755e113425de88d2cb5872ac1859faf1.mp4,1:1,4:3
2768,1. Lesson 13 Applications of Trigonometric Functions,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 12:03:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1e29e8178e6d0c366b02f57642072c6684d12348/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2643,1-13 HD.mp4,"",1-13 HD.mp4,43139032,031e24e9dae643dec86b1cb01ca3d535,865170,2643.jpg,everyone,960,720,43139032,2643_031e24e9dae643dec86b1cb01ca3d535.mp4,1:1,4:3
2767,1. Lesson 12 Law of Sines and Law of Cosines ,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 12:01:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b361ba417c028775d39328c56d81084f73b90aba/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2642,1-12 HD.mp4,"",1-12 HD.mp4,46537760,243ba9031ffd3739fc648427d650bf33,1001810,2642.jpg,everyone,960,720,46537760,2642_243ba9031ffd3739fc648427d650bf33.mp4,1:1,4:3
2766,1. Lesson 11 Common Logarithms,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 12:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0f81aa336d14f5e970eadfc24624b9331ce8e8f5/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2641,1-11 HD.mp4,"",1-11 HD.mp4,181929602,b867fb1675935eaa0a58fae5f7d9f73e,1814460,2641.jpg,everyone,960,720,181929602,2641_b867fb1675935eaa0a58fae5f7d9f73e.mp4,1:1,4:3
2765,1. Lesson 10 Inverse Functions,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 11:59:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ccee33291a1b2b3622e60cbbcbbdfbb32d7d9b73/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2640,1-10 HD.mp4,"",1-10 HD.mp4,108316814,8e04ab7783f9af5a3744b095cfbd788f,882960,2640.jpg,everyone,960,720,108316814,2640_8e04ab7783f9af5a3744b095cfbd788f.mp4,1:1,4:3
2764,1. Lesson 09 Fractional Functions and Irrational Functions,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 11:58:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/89d8ca6d671051ff79dca994b77a4e2758d34555/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2646,1-09 HD.mp4,"",1-09 HD.mp4,113535935,70e3383694d5cb203240312301342267,933860,2646.jpg,everyone,960,720,113535935,2646_70e3383694d5cb203240312301342267.mp4,1:1,4:3
2763,1. Lesson 08 Exponential Functions,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 11:57:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ac4e2cc014d6f98066502eaf1d37498bf6147c3f/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2639,1-08 HD.mp4,"",1-08 HD.mp4,181823805,56de544f0767959a122320094d30c0b5,1362260,2639.jpg,everyone,960,720,181823805,2639_56de544f0767959a122320094d30c0b5.mp4,1:1,4:3
2762,1. Lesson 07 Complex Numbers,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 11:56:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/652126a11e4b8a15ab31578c5aec24ad8beefd69/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2638,1-07 HD.mp4,"",1-07 HD.mp4,64384916,c7a506392dcc7aa61e5f00fe80d05bc7,1390200,2638.jpg,everyone,960,720,64384916,2638_c7a506392dcc7aa61e5f00fe80d05bc7.mp4,1:1,4:3
2761,1. Lesson 06 Trigonometric Functions (III),"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 11:54:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/6955a2da660d0cee3c8c84654f54206277d20710/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2637,1-06 HD.mp4,"",1-06 HD.mp4,45027888,26a133504e3b1dcf62638d9befc20f7e,901180,2637.jpg,everyone,960,720,45027888,2637_26a133504e3b1dcf62638d9befc20f7e.mp4,1:1,4:3
2760,1. Lesson 05 Trigonometric Functions (II),"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations",2015-10-02 11:53:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/73b8cab7b1538afde6896141f1f6e647a11db40f/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2636,1-05 HD.mp4,"",1-05 HD.mp4,52349951,16320f78681eea8957c238f72bec96b7,1045880,2636.jpg,everyone,960,720,52349951,2636_16320f78681eea8957c238f72bec96b7.mp4,1:1,4:3
2759,1. Lesson 04 Trigonometric Functions (I),"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations",2015-10-02 11:52:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8c4e8127c693b1f44c5597f006e1c9af9a00ce57/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2635,1-04 HD .mp4,"",1-04 HD .mp4,39578476,46d3725cc8e9898a425dffdf645a9388,849890,2635.jpg,everyone,960,720,39578476,2635_46d3725cc8e9898a425dffdf645a9388.mp4,1:1,4:3
2758,1. Lesson 03 Linear and Quadratic Inequalities,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations",2015-10-02 11:51:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/470f1dc9f6fcbe589dc2084322de1fe4df7b528c/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2634,1-03 HD .mp4,"",1-03 HD .mp4,43868138,0ae39baafbf2f39daf980ae6e9485ef8,968610,2634.jpg,everyone,960,720,43868138,2634_0ae39baafbf2f39daf980ae6e9485ef8.mp4,1:1,4:3
2757,1. Lesson 02 Algebraic Equations and Functions,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations",2015-10-02 11:50:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/adbd214b0b4d03f749f957768275eb34790b18a8/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2633,1-02 HD .mp4,"",1-02 HD .mp4,56166711,ae07682f9559b3dc993a533082277036,1115920,2633.jpg,everyone,960,720,56166711,2633_ae07682f9559b3dc993a533082277036.mp4,1:1,4:3
2756,1. Lesson 01 Polynomials and Factoring,"Nagoya University, G30, Preparatory Lecture,
MATHEMATICS, Course I Functions and Equations
",2015-10-02 11:49:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e3af5ad51cbbb668c2f32857ecdad1ad49928392/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,70,G30 Mathematics,2632,1-01 HD.mp4,"",1-01 HD.mp4,62528087,4a16826976a0d469fc9c8cc69b0f4e35,1185420,2632.jpg,everyone,960,720,62528087,2632_4a16826976a0d469fc9c8cc69b0f4e35.mp4,1:1,4:3
2751,2015年度最終講義・後輩へのメッセージ：濵口道成先生,名古屋大学、大学院医学系研究科、腫瘍生物学、総長、研究者として、大学人として,2015-09-16 15:41:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/40f62b3ba5feeca7f98da7c2ab11e2a806ad45e5/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,22,最終講義,2627,2015lastmess_Hamaguchi_Michinari.mp4,"",2015lastmess_Hamaguchi_Michinari.mp4,176087587,a7c6ef382d21d1f4b7e02d3403930186,179450,2627.jpg,everyone,1280,720,176087587,2627_a7c6ef382d21d1f4b7e02d3403930186.mp4,1:1,16:9
2750,管理会計論I 第６講,"",2015-09-16 14:40:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b3f0e0c7844843b55043a61bd85e17b2df6980a2/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2626,MA-1-06_1.mp4,"",MA-1-06_1.mp4,1425074737,3f40a50e447f0cf6524dc3945dbf27c4,10606030,2626.jpg,restrict,640,480,1425074737,2626_3f40a50e447f0cf6524dc3945dbf27c4.mp4,1:1,4:3
2749,管理会計論I 第５講,"",2015-09-16 14:38:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e1a45a2bb71519dc51987557678854e9789369f4/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2625,MA-1-05_1.mp4,"",MA-1-05_1.mp4,1421990472,74d234a5fa55590f4f418035cf854dfd,10649040,2625.jpg,restrict,640,480,1421990472,2625_74d234a5fa55590f4f418035cf854dfd.mp4,1:1,4:3
2748,財務会計論　計算I　第９講,"",2015-09-16 14:37:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/3aa2d016ad9fda569dada761b9c8c393f5d184c3/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2624,FA-CAL1-09_1.mp4,"",FA-CAL1-09_1.mp4,1454142428,8c09e5a7f9bc618d9fa35e8e129453ce,10815040,2624.jpg,restrict,640,480,1454142428,2624_8c09e5a7f9bc618d9fa35e8e129453ce.mp4,1:1,4:3
2747,財務会計論　計算I　第８講,"",2015-09-16 14:35:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4ac5343f91377c3ebd42a1c5b29b207d42e5aa90/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2623,FA-CAL1-08_1.mp4,"",FA-CAL1-08_1.mp4,1430222835,9d546c858a976936461e8fe3d50944a7,10796830,2623.jpg,restrict,640,480,1430222835,2623_9d546c858a976936461e8fe3d50944a7.mp4,1:1,4:3
2746,財務会計論　計算I　第７講,"",2015-09-16 14:34:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/6ac40b58ced901ae9b1a2226cfc0eb8ae5573e89/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2622,FA-CAL1-07_1.mp4,"",FA-CAL1-07_1.mp4,1422181328,a5617255d0ad4c4c12660c2f8b26af2c,10754060,2622.jpg,restrict,640,480,1422181328,2622_a5617255d0ad4c4c12660c2f8b26af2c.mp4,1:1,4:3
2745,財務会計論　計算I　第６講,"",2015-09-16 14:33:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/82e5ae54cf90665c403f4bd1d3e9344e769987d9/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2621,FA-CAL1-06_1.mp4,"",FA-CAL1-06_1.mp4,1443489466,4929347c6864a20c0d7d4f6730b7dd25,10837030,2621.jpg,restrict,640,480,1443489466,2621_4929347c6864a20c0d7d4f6730b7dd25.mp4,1:1,4:3
2744,財務会計論　計算I　第５講,"",2015-09-16 14:32:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/20f1d2b834855dabe64647d0e62640f8216f0fc7/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2620,FA-CAL1-05_1.mp4,"",FA-CAL1-05_1.mp4,1446806696,c3a1bb97443b26ee3cd763307db16b3b,10816060,2620.jpg,restrict,640,480,1446806696,2620_c3a1bb97443b26ee3cd763307db16b3b.mp4,1:1,4:3
2743,2014年度最終講義：丹司敬義先生,電子の波に乗った30年、名古屋大学エコトピア科学研究所、透過電子顕微鏡、電子線ホログラフィ、磁性多層膜、磁性グラニュラー膜、固体酸化物型燃料電池、ナノ構造科学、薄膜・表面界面物性、応用物理学一般、電子デバイス・電子機器,2015-07-01 10:05:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/681322265ab403b618ab29d4b237590d15811568/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,22,最終講義,2619,lastlec2014_tanji_latest2.mp4,"",lastlec2014_tanji_latest2.mp4,1976314811,cbd0a01fdf058262bbe84555ec02f634,4955130,2619.jpg,everyone,1280,720,1976314811,2619_cbd0a01fdf058262bbe84555ec02f634.mp4,1:1,16:9
2742,１分間授業紹介（大森先生）,"大森 博司,名古屋大学,名大,名古屋大学大学院,環境学研究科",2014-03-07 10:43:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9d14357ef8396cad54b40ea36547e00456faa04a/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,2618,2161_20131205142121291.mp4,"",2161_20131205142121291.mp4,406729813,93d4a8649bec2b5ad8275027a7f70521,948200,2618.jpg,everyone,432,242,406729813,2618_93d4a8649bec2b5ad8275027a7f70521.mp4,1:1,216:121
2741,オープンキャンパス2015 模擬実験実習,"",2015-09-11 10:06:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/48584f0c71f7c620561ad7706a35ae49257996f5/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,21,その他ビデオ,2617,2015OpenCampus_mogijikken_0909.mp4,"",2015OpenCampus_mogijikken_0909.mp4,2049814519,6df38c2d7b90e495b83d314d1adb1620,2278460,2617.jpg,everyone,1280,720,2049814519,2617_6df38c2d7b90e495b83d314d1adb1620.mp4,1:1,16:9
2738,オープンキャンパス2015 研究室紹介　文学部　考古学研究室,"",2015-09-07 11:21:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b95517b285a531eda5e39259fe3be1ca6f490e8a/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,21,その他ビデオ,2614,2015OpenCampus_bungakubu.mp4,"",2015OpenCampus_bungakubu.mp4,216601823,85c70008222c45a0f59deff53bbba027,237140,2614.jpg,everyone,1280,720,216601823,2614_85c70008222c45a0f59deff53bbba027.mp4,1:1,16:9
2737,オープンキャンパス2015　研究室紹介　理学部,"",2015-09-07 11:20:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8fe0621802840d513673787c1ae9c50e9ef5327a/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,21,その他ビデオ,2613,2015OpenCampus_rigakubu.mp4,"",2015OpenCampus_rigakubu.mp4,627701458,c4540d60c9bfc1615ca47310c197dfe1,713360,2613.jpg,everyone,1280,720,627701458,2613_c4540d60c9bfc1615ca47310c197dfe1.mp4,1:1,16:9
2736,管理会計論I 第３講,"",2015-09-04 10:29:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a877c0e8e0aedd6305947bc34cb3b5c0d277d4f4/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2612,MA-1-03_1.mp4,"",MA-1-03_1.mp4,1459419834,1cbedb134f085e38682422a2e8d288fa,10906040,2612.jpg,restrict,640,480,1459419834,2612_1cbedb134f085e38682422a2e8d288fa.mp4,1:1,4:3
2729,管理会計論I 第４講,"",2015-09-04 10:30:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e873debba65904e357311c200eca5644d7314aae/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2600,MA-1-04_1.mp4,"",MA-1-04_1.mp4,1401427053,e8e8d2b0702fb8990aedf51b919a23c7,10492050,2600.jpg,restrict,640,480,1401427053,2600_e8e8d2b0702fb8990aedf51b919a23c7.mp4,1:1,4:3
2721,管理会計論I 第２講,"",2015-09-04 10:28:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/f77cfb62dfce4f5f53dfd4b1fdbd7ea6aa4bfa35/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2606,MA-1-02_1.mp4,"",MA-1-02_1.mp4,1480680547,182590fdf03ba15e6060161e578e517c,11102040,2606.jpg,restrict,640,480,1480680547,2606_182590fdf03ba15e6060161e578e517c.mp4,1:1,4:3
2720,管理会計論I 第１講,"",2015-09-04 10:27:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ddd9acc46e5b32e53f7865c766da8b0bf018e942/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2605,MA-1-01_1.mp4,"",MA-1-01_1.mp4,1422650316,df66b417c8017b8b2ce448a574fc3c4c,10640030,2605.jpg,restrict,640,480,1422650316,2605_df66b417c8017b8b2ce448a574fc3c4c.mp4,1:1,4:3
2719,財務会計論　計算I　第４講,"",2015-09-04 10:25:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/95872e9e6cf069c70e1e02c8b88acb77e4ad47db/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2604,FA-CAL1-04_1.mp4,"",FA-CAL1-04_1.mp4,1431798431,c8104961e6f4dcdbdac3380aa2352e38,10803780,2604.jpg,restrict,640,480,1431798431,2604_c8104961e6f4dcdbdac3380aa2352e38.mp4,1:1,4:3
